"","country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"4834","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-28",-54,-24,-52,-51,-47,15
"4835","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-29",-50,-17,-50,-50,-47,20
"4836","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-04-30",-36,1,-40,-47,-45,18
"4837","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-01",-53,-14,-48,-60,-59,25
"4838","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-02",-53,-14,-51,-55,-30,15
"4839","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-03",-60,-27,-61,-62,-24,13
"4840","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-04",-47,-16,-45,-52,-43,17
"4841","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-05",-48,-18,-47,-50,-46,19
"4842","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-06",-49,-18,-46,-49,-44,19
"4843","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-07",-47,-11,-43,-49,-44,19
"4844","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-08",-47,-8,-42,-53,-39,19
"4845","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-09",-47,-3,-45,-47,-22,13
"4846","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-10",-55,-14,-55,-58,-8,8
"4847","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-11",-49,-19,-48,-53,-41,17
"4848","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-12",-48,-17,-44,-49,-42,18
"4849","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-13",-45,-14,-42,-49,-42,19
"4850","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-14",-44,-11,-40,-50,-42,19
"4851","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-15",-42,-4,-35,-51,-37,18
"4852","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-16",-47,-8,-44,-51,-21,13
"4853","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-17",-55,-19,-54,-58,-16,12
"4854","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-18",-42,-12,-39,-48,-38,16
"4855","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-19",-44,-14,-42,-49,-40,17
"4856","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-20",-44,-13,-41,-48,-40,18
"4857","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-21",-45,-15,-40,-49,-42,17
"4858","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-22",-45,-10,-38,-51,-35,16
"4859","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-23",-47,-8,-42,-46,-16,11
"4860","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-24",-55,-20,-52,-57,-14,11
"4861","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-25",-43,-12,-39,-47,-38,16
"4862","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-26",-46,-17,-42,-49,-38,17
"4863","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-27",-43,-14,-39,-48,-37,17
"4864","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-28",-42,-11,-40,-48,-37,17
"4865","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-29",-42,-6,-45,-52,-33,18
"4866","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-30",-44,-3,-42,-46,-10,11
"4867","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-05-31",-53,-15,-54,-54,-7,11
"4868","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-01",-37,-7,-40,-43,-31,13
"4869","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-02",-38,-10,-36,-46,-32,15
"4870","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-03",-38,-11,-36,-44,-32,15
"4871","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-04",-39,-9,-37,-45,-33,15
"4872","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-05",-38,-7,-36,-50,-29,15
"4873","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-06",-40,-6,-40,-47,-9,10
"4874","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-07",-48,-16,-49,-54,-5,9
"4875","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-08",-37,-12,-37,-45,-30,13
"4876","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-09",-38,-14,-38,-46,-32,14
"4877","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-10",-34,-10,-37,-44,-31,14
"4878","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-11",-35,-9,-39,-47,-33,15
"4879","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-12",-33,-1,-33,-46,-27,14
"4880","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-13",-35,-1,-35,-44,-6,9
"4881","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-14",-42,-10,-43,-48,1,8
"4882","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-15",-29,-1,-31,-41,-29,12
"4883","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-16",-31,-5,-33,-41,-30,14
"4884","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-17",-32,-7,-30,-44,-31,14
"4885","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-18",-33,-6,-30,-43,-32,14
"4886","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-19",-34,-5,-30,-45,-27,13
"4887","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-20",-33,3,-32,-40,-6,9
"4888","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-21",-43,-7,-45,-50,7,6
"4889","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-22",-36,-10,-32,-43,-33,13
"4890","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-23",-38,-13,-33,-45,-34,14
"4891","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-24",-36,-11,-34,-47,-33,15
"4892","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-25",-38,-11,-37,-47,-35,16
"4893","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-26",-38,-7,-40,-49,-31,17
"4894","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-27",-38,-5,-37,-48,-10,11
"4895","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-28",-47,-16,-48,-50,-5,10
"4896","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-29",-34,-7,-35,-44,-33,13
"4897","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-06-30",-31,-3,-36,-43,-34,14
"4898","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-01",-32,-2,-36,-43,-35,15
"4899","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-02",-34,-1,-35,-43,-37,15
"4900","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-03",-34,10,-33,-44,-33,16
"4901","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-04",-61,-48,-53,-54,-25,16
"4902","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-05",-66,-52,-60,-57,-19,14
"4903","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-06",-35,-2,-38,-42,-36,14
"4904","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-07",-39,-11,-41,-45,-39,16
"4905","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-08",-39,-11,-41,-46,-38,17
"4906","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-09",-40,-9,-42,-47,-39,17
"4907","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-10",-37,3,-40,-50,-34,17
"4908","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-11",-57,-40,-49,-54,-22,15
"4909","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-12",-62,-49,-58,-59,-19,14
"4910","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-13",-34,-2,-42,-45,-37,14
"4911","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-14",-35,-8,-39,-45,-39,16
"4912","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-15",-33,-4,-37,-45,-38,16
"4913","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-16",-34,-5,-38,-45,-38,16
"4914","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-17",-36,-1,-34,-46,-34,17
"4915","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-18",-46,-21,-42,-48,-17,13
"4916","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-19",-52,-28,-52,-55,-12,12
"4917","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-20",-35,-7,-38,-45,-37,14
"4918","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-21",-37,-12,-39,-47,-40,16
"4919","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-22",-37,-12,-38,-48,-38,16
"4920","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-23",-37,-10,-36,-47,-39,16
"4921","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-24",-38,-5,-35,-48,-34,17
"4922","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-25",-47,-20,-47,-51,-19,13
"4923","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-26",-61,-39,-60,-62,-25,13
"4924","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-27",-40,-14,-49,-49,-43,16
"4925","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-28",-38,-15,-44,-49,-40,16
"4926","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-29",-37,-15,-42,-49,-40,17
"4927","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-30",-33,-10,-35,-46,-39,16
"4928","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-07-31",-31,-1,-31,-48,-34,15
"4929","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-08-01",-42,-14,-42,-50,-18,12
"4930","MX","Mexico","Tamaulipas","","","MX-TAM",NA,"2020-08-02",-48,-23,-52,-53,-13,11
"4931","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-15",9,3,11,4,5,-2
"4932","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-16",6,3,1,1,3,0
"4933","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-17",1,2,1,7,11,-2
"4934","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-18",-1,-2,1,3,10,-2
"4935","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-19",2,-1,4,1,9,-2
"4936","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-20",4,1,20,6,10,-2
"4937","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-21",-1,-1,5,11,14,-3
"4938","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-22",3,1,20,11,5,-1
"4939","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-23",2,4,20,14,4,0
"4940","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-24",0,1,15,9,9,-2
"4941","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-25",1,0,13,8,8,-2
"4942","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-26",-1,-1,28,1,8,-2
"4943","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-27",3,-1,0,5,6,0
"4944","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-28",5,5,4,16,12,-2
"4945","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-02-29",9,9,8,12,8,-1
"4946","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-01",9,8,7,12,6,0
"4947","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-02",1,4,1,11,12,-2
"4948","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-03",-1,2,1,10,10,-2
"4949","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-04",0,3,2,5,10,-2
"4950","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-05",0,1,1,4,10,-1
"4951","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-06",-3,1,3,11,13,-2
"4952","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-07",0,2,9,5,8,0
"4953","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-08",3,2,0,0,5,0
"4954","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-09",-6,-3,-4,-4,-19,6
"4955","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-10",-5,-1,0,11,9,-2
"4956","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-11",-3,-1,-2,2,9,-2
"4957","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-12",-2,0,-1,3,10,-2
"4958","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-13",2,5,4,11,6,-2
"4959","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-14",7,9,10,15,5,-2
"4960","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-15",5,6,6,-10,2,-1
"4961","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-16",-3,4,-13,-3,-50,12
"4962","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-17",-5,0,-6,-1,-14,4
"4963","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-18",-9,-4,-10,-14,-21,7
"4964","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-19",-11,-5,-13,-24,-22,8
"4965","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-20",-18,-7,-13,-41,-19,9
"4966","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-21",-16,-5,-11,-32,-2,5
"4967","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-22",-23,-13,-26,-40,-4,6
"4968","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-23",-19,-12,-17,-42,-29,10
"4969","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-24",-23,-14,-21,-43,-33,12
"4970","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-25",-23,-15,-23,-45,-34,13
"4971","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-26",-25,-16,-23,-48,-35,14
"4972","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-27",-28,-13,-18,-48,-31,14
"4973","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-28",-25,-10,-17,-39,-10,9
"4974","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-29",-33,-15,-33,-47,-10,10
"4975","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-30",-23,-11,-18,-39,-39,14
"4976","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-03-31",-24,-14,-22,-34,-41,14
"4977","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-01",-25,-14,-21,-37,-43,15
"4978","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-02",-35,-14,-30,-38,-44,17
"4979","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-03",-44,-12,-34,-38,-40,18
"4980","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-04",-42,-6,-30,-34,-18,12
"4981","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-05",-48,-11,-37,-40,-16,10
"4982","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-06",-38,-8,-25,-38,-46,16
"4983","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-07",-40,-9,-27,-38,-48,17
"4984","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-08",-38,-6,-28,-36,-49,17
"4985","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-09",-41,0,-26,-40,-57,19
"4986","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-10",-65,-25,-45,-61,-69,27
"4987","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-11",-58,-18,-42,-51,-43,15
"4988","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-12",-57,-22,-50,-42,-22,12
"4989","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-13",-41,-14,-34,-41,-47,17
"4990","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-14",-42,-15,-33,-38,-49,18
"4991","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-15",-39,-9,-32,-39,-48,18
"4992","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-16",-38,-12,-34,-41,-48,18
"4993","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-17",-45,-14,-34,-43,-44,21
"4994","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-18",-46,-17,-38,-40,-19,13
"4995","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-19",-53,-25,-50,-46,-15,12
"4996","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-20",-47,-26,-42,-46,-46,19
"4997","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-21",-46,-25,-41,-44,-48,19
"4998","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-22",-46,-23,-40,-43,-48,19
"4999","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-23",-47,-23,-42,-44,-48,19
"5000","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-24",-50,-24,-43,-48,-44,21
"5001","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-25",-49,-21,-43,-47,-21,14
"5002","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-26",-54,-25,-51,-50,-16,12
"5003","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-27",-45,-23,-40,-48,-45,19
"5004","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-28",-47,-25,-41,-45,-47,14
"5005","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-29",-42,-16,-35,-44,-47,19
"5006","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-04-30",-34,-4,-30,-40,-46,17
"5007","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-01",-49,-18,-42,-50,-54,23
"5008","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-02",-44,-14,-34,-41,-20,14
"5009","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-03",-51,-21,-46,-46,-11,11
"5010","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-04",-42,-15,-34,-46,-45,18
"5011","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-05",-44,-19,-37,-45,-48,19
"5012","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-06",-43,-19,-40,-48,-46,19
"5013","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-07",-44,-21,-41,-48,-46,20
"5014","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-08",-44,-16,-39,-49,-41,21
"5015","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-09",-39,-6,-33,-36,-16,13
"5016","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-10",-43,-13,-41,-45,4,8
"5017","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-11",-42,-18,-40,-48,-43,18
"5018","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-12",-43,-19,-37,-46,-45,18
"5019","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-13",-41,-18,-37,-47,-45,19
"5020","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-14",-39,-14,-35,-45,-44,19
"5021","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-15",-40,-9,-30,-45,-39,19
"5022","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-16",-38,-7,-31,-40,-13,13
"5023","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-17",-46,-17,-46,-51,-5,12
"5024","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-18",-37,-13,-35,-46,-42,18
"5025","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-19",-40,-14,-36,-43,-43,18
"5026","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-20",-41,-14,-33,-43,-43,19
"5027","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-21",-42,-15,-34,-45,-43,20
"5028","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-22",-46,-14,-35,-45,-37,20
"5029","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-23",-43,-10,-31,-37,-9,13
"5030","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-24",-49,-17,-40,-45,-2,11
"5031","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-25",-42,-13,-34,-43,-41,19
"5032","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-26",-44,-17,-35,-43,-41,18
"5033","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-27",-43,-17,-37,-43,-40,19
"5034","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-28",-43,-15,-38,-44,-41,20
"5035","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-29",-41,-7,-29,-40,-35,20
"5036","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-30",-39,-2,-27,-32,-3,12
"5037","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-05-31",-45,-10,-36,-39,7,11
"5038","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-01",-37,-5,-29,-38,-36,17
"5039","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-02",-40,-10,-30,-36,-38,17
"5040","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-03",-40,-11,-33,-38,-37,18
"5041","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-04",-40,-11,-31,-39,-37,18
"5042","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-05",-42,-10,-31,-41,-32,19
"5043","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-06",-41,-8,-30,-34,-2,13
"5044","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-07",-47,-14,-40,-43,7,11
"5045","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-08",-41,-13,-36,-42,-35,18
"5046","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-09",-42,-15,-34,-41,-36,17
"5047","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-10",-39,-12,-31,-40,-36,17
"5048","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-11",-40,-12,-34,-42,-37,18
"5049","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-12",-40,-6,-25,-40,-31,18
"5050","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-13",-36,-1,-22,-33,2,11
"5051","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-14",-42,-8,-35,-40,13,11
"5052","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-15",-32,-1,-23,-38,-33,16
"5053","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-16",-33,-3,-25,-36,-35,17
"5054","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-17",-36,-8,-29,-37,-36,17
"5055","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-18",-36,-7,-27,-40,-36,17
"5056","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-19",-38,-6,-26,-37,-30,16
"5057","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-20",-35,0,-25,-30,2,12
"5058","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-21",-39,-7,-34,-39,22,9
"5059","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-22",-36,-9,-31,-38,-36,17
"5060","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-23",-39,-13,-31,-36,-37,17
"5061","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-24",-37,-9,-32,-40,-37,18
"5062","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-25",-38,-11,-35,-39,-37,18
"5063","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-26",-41,-8,-33,-40,-32,18
"5064","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-27",-37,-4,-29,-32,1,12
"5065","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-28",-43,-11,-40,-42,11,11
"5066","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-29",-35,-4,-32,-37,-34,16
"5067","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-06-30",-34,-3,-34,-37,-35,16
"5068","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-01",-33,-2,-32,-38,-36,16
"5069","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-02",-34,-3,-35,-42,-36,16
"5070","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-03",-39,-5,-36,-43,-31,17
"5071","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-04",-36,-1,-34,-37,0,11
"5072","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-05",-44,-12,-48,-45,8,11
"5073","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-06",-36,-7,-39,-42,-36,16
"5074","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-07",-36,-7,-39,-42,-37,16
"5075","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-08",-37,-8,-38,-41,-37,17
"5076","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-09",-40,-15,-43,-46,-37,18
"5077","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-10",-40,-8,-36,-43,-32,17
"5078","MX","Mexico","Tlaxcala","","","MX-TLA",NA,"2020-07-11",-38,-6,-35,-39,-1,12
